actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
Actividad: • APOYO EN ACTIVIDADES ADMINISTRATIVAS DE LA COORDINACIÓN DE ISISA-ZACATENCO,Prestatario : ESIME ZACATENCO (100101900),100,"ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA, UNIDAD ZACATENCO","PUESTA EN MARCHA, REPARACION Y DESARROLLO DE EQUIPOS EN LOS LABORATORIOS DE ELECTRONICA DE ICA (20310a0004)",2022-05-16,2023-05-15,APOYAR A LAS ACTIVIDADES DEL DEPTO. ACADÉMICO DE ICA PARA DAR CUMPLIMIENTO AL PROGRAMA OPERATIVO ANUAL CON LA PARTICIPACIÓN DE ESPECIALISTAS PRESTADORES DE SERVICIO SOCIAL EN GRUPOS INTERDISCIPLINARIOS.,CUBRIR ACTIVIDADES PROGRAMADAS PARA EL CUMPLIMIENTO DE LOS OBJETIVOS DEPARTAMENTALES DE LAS LÍNEAS ESTRATÉGICAS 2 Y 3 DEL POA PARA LA RENOVACIÓN DE PLANES Y PROGRAMAS DE ESTUDIO Y ASEGURAR LA OPERACIÓN PERTINENTE DE LOS LABORATORIOS.,"Calle: AV. IPN, Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: GUSTAVO A. MADERO",MIRIAM GÓMEZ ALVAREZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
"Actividad: APOYO EN LA ACTIVIDAD DOCENTE, INVESTIGACIÓN E INFRAESTRUCTURA A DISTANCIA EN LA EST",Prestatario : EST (100112500),94,ESCUELA SUPERIOR DE TURISMO,"SERVICIO SOCIAL ESCUELA SUPERIOR DE TURISMO 042 ""SUB ACADEMICA"" (05390a4890)",2022-04-01,2023-03-31,"EN ESTE PROGRAMA EL ALUMNO DE SERVICIO SOCIAL APOYARÁ Y FORTALECERÁ ÁREAS DE INVESTIGACIÓN Y, EDUCACIÓN E INFRAESTRUCTURA DE NUESTRA ESCUELA.","EL ALUMNO QUE PRESTE SERVICIO SOCIAL DESARROLLARÁ ESTRATEGIAS E INVESTIGACIONES QUE APOYEN YA SEA AL PERSONAL DOCENTE O HARÁ USO DE TECNOLOGÍAS PARA TENER MEJOR INFORMACIÓN Y COMUNICACIÓN, Y ASÍ APOYAR ÁREAS DE INFRAESTRUCTURA","Calle: AV, MIGUEL BERNARD, Núm. exterior: NO 39, Núm. interior: S/N, Colonia: FRACC. LA ESCALERA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MARIA DOLORES GARCIA MARTINEZ,,,,"ASESORÍA, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
"Actividad: APOYO EN LA ADMINISTRACIÓN DE SEGURIDAD EN REDES, A DISTANCIA.",Prestatario : I.C.A.C.C-UNAM (241308051),5,Instituto de Ciencias de la Atmósfera Cambio Climático de la UNAM,"APLICACIÓN DE LA INFORMATICA EN LA INVESTIGACIÓN DE LA ATMÓSFERA, AMBIENTE (A DISTANCIA) (05061d8619)",2022-05-01,2023-04-30,"Contribuir a los procesos, a las actividades de difusión y al desarrollo de software en el área de Ciencias de la Tierra.","En el área de Ciencias de la Tierra se requiere de personal capacitado en informática que puedan comprender, colaborar, asesorar y con ello difundir las investigaciones en el área.","Calle: CIRCUITO EXTERIOR, Núm. exterior: S/N, Núm. interior: S/N, Colonia: CIUDAD UNIERSITARIA, Delegación o Municipio: COYOACAN",ATILANO CONTRERAS RAMOS,,,,"ASESORÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
Actividad: APOYO ADMINISTRATIVO AL D.C.T.S.S.,Prestatario : DESS (100200300),-1,DIRECCION DE EGRESADOS Y SERVICIO SOCIAL,PROMOTORES DE REDES SOCIALES A DISTANCIA (05022a8467),2022-05-16,2023-05-15,APOYAR A LOS PRESTADORES EN REALIZAR SU SERVICIO SOCIAL A DISTANCIA,"DEBIDO A LA PANDEMIA Y A QUE LOS PRESTADORES SE QUEDEN BAJAO RESGUARDO EN SUS CASAS, DANDOLES LA FACILIDAD DE REALIZAR SU SERVICIO MODALIDAD A DISTANCIA.","Calle: AV. JUAN DE DIOS BATIZ, Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",JOSÉ NOEL ROSALES PEREZ,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: DISEÑAR MATERIAL DIDÁCTICO DIGITAL A DISTANCIA,Prestatario : ESIME AZCAPOTZALCO (100102000),977,"ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA, UNIDAD AZCAPOTZALCO",OTROS APOYOS PARA LA ESIME AZC EN DIVERSAS ACTIVIDADES CON ALUMNOS DE OTRAS UNIDADES ACADÉMICAS (02280a2030),2022-02-01,2023-01-31,Apoyar a las diferentes áreas de la la ESIME AZC en la realización de actividades académicas y administrativas,"Debido a que el recurso humano no es suficiente en las diferentes áreas de nuestro plante, es necesario contar con alumnos que cuenten con conocimientos técnicos y administrativos.","Calle: AV. DE LAS GRANJAS, Núm. exterior: 682, Núm. interior: S/N, Colonia: SANTA CATARINA, Delegación o Municipio: AZCAPOTZALCO",ELSA VARGAS MORENO,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: DESARROLLO DE PROGRAMAS DE APLICACIÓN PARA CONTROL,Prestatario : CSE-DCA-CINVESTAV-IPN (100200501),5,"CENTRO DE SERVICIOS EXPERIMENTALES, DEPARTAMENTO DE CONTROL AUTOMATICO, CINVESTAV-IPN",DESARROLLO DE SISTEMAS ELECTRÓNICOS Y DE PROGRAMACIÓN PARA EL CONTROL AUTOMÁTICO Y LA ROBÓTICA (18003a7320),2022-03-16,2023-03-15,"Desarrollar sistemas electrónicos y de programación para el control automático, la robótica y la mecatrónica, todos ellos basados en el control automático, para lo cual se requiere de control de servomotores, programación de microcontroladores, en C++, en matlab, tambien se requiere de circuitos electrónicos de todo tipo, así como de la utilización de sensores y actuadores.","Hoy en dia diciplinas como la robótica y la mecatrónica tienen una gran proyección ya que tienen una gran cantidad de aplicaciones en diversas áreas, es así que tenemos como meta contribuir en estas ramas del conocimiento para el desarrollo del país.","Calle: AV. IPN, Núm. exterior: 2508, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: G. A. MADERO",RUBEN GARRIDO MOCTEZUMA,garrido@ctrl.cinvestav.mx,57,55,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: PARTICIPACIÓN EN LOS DIFERENTES MODULOS DE CAPACITACIÓN E INFORMÁTICA,Prestatario : T.F.J.A (230000300),20,TRIBUNAL FEDERAL DE JUSTICIA ADMINISTRATIVA,APOYO A LAS AREAS DE INFORMÁTICA Y SISTEMAS DEL TFJA (20003h0688),2022-04-01,2023-03-31,"SUPERVISAR, MANTENER Y VERIFICAR LOS PROGRAMAS DE COMPUTO INSTALADOS EN EL TFJFA PARA SU OPTIMO FUNCIONAMIENTO EN LAS DIFERENTES ÁREAS ADMINISTRATIVAS Y SUSTANTIVAS","CONTAR CON APOYO DE GENTE CON LOS CONOCIMIENTOS NECESARIOS PARA BRINDAR ASESORÍA Y SOPORTE TÉCNICO A LAS DIFERENTES ÁREAS TANTO SUSTANTIVAS COMO ADMINISTRATIVAS, QUE REQUIEREN DE LOS SISTEMAS INFORMÁTICOS PARA EL LOGRO DE LAS METAS INSTITUCIONALES","Calle: A. INSURGENTES SUR, Núm. exterior: 881, Núm. interior: S/N, Colonia: NAPOLES, Delegación o Municipio: BENITO JUAREZ",CLAUDIA GONZALEZ RIOS,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO,"
Actividad: APOYO A DISTANCIA ESCOM,Prestatario : ESCOM (100113300),2,ESCUELA SUPERIOR DE COMPUTO,VINCULACION ACADEMICA Y SECTORIAL DE LA ESCOM (02330a1622),2022-02-01,2023-01-31,"PROMOVER Y DIFUNDIR LA CARRERA DE ING.EN SIST.COMPUTACIONALES, PRODUCTOS Y SERV. EDUCATIVOS DE LA ESCOM, PARA LA COMUNIDAD POLITECNICA,ASI COMO OTRAS INST.DE EDUCACION SUPERIOR Y SECTORES EMPRESARIALES",LOS PRESTADORES DE SERVICIO SOCIAL COADYUVAN A EFICIENTAR LOS PROCESOS Y CUMPLIR CON LA NORMATIVIDAD ESTABLECIDA.,"Calle: AV. JUAN DE DIOS BATIZ, Núm. exterior: SN, Núm. interior: SN, Colonia: LA ESCALERA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",JOSÉ FRANCISCO SERRANO GARCÍA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN LAS NORMATIVAS SII A DISTANCIA,Prestatario : COLEGIO DE BACHILLERES OFICINAS GENERALES (241392761),16,DEPARTAMENTO DE ALMACEN E INVENTARIOS DEL COLEGIO DE BACHILLERES OFICINAS GNERALES,SISTEMA DE DECLARACIONES A DISTANCIA (05850c8693),2022-06-16,2023-06-15,"Apoyar en el análisis, desarrollo, implementación y capacitación del Sistema Integral Información (SIDE); así como en la elaboración, planeación, revisión de documentos y normativas que aplican para Gobierno federal y en la armonización contable, desarrollar rutina, reportes, inspección, para las áreas del Colegio de Bachilleres actividades a distancia.","Formar Profesionistas con habilidades sobre normativas de Gobierno, Conocimientos sobre matriz de riesgos para ser competentes para realizar actividades propias de su momento y condición científica, tecnológica, histórica, social, económica, política y filosofía, con un nivel de dominio que les permita movilizar y utilizar, de manera integral y satisfactoria, conocimientos y habilidades.","Calle: PLUTARCO ELIAS CALLES, Núm. exterior: 250, Núm. interior: S/N, Colonia: LOS REYES, Delegación o Municipio: IZTACALCO",GUILLERMO HORACIO NAVARRETE HUERTA,,,,"ASESORÍA, CAPACITACIÓN, CURSOS,"
Actividad: APOYO A LAS ACTIVIDADES ADMINISTRATIVAS DE LA ESE A DISTANCIA,Prestatario : ESE (100112400),5,ESCUELA SUPERIOR DE ECONOMIA,PROGRAMA DE SERVICIO SOCIAL PARA ALUMNOS EXTERNOS (22340a7851),2022-03-01,2023-02-28,"Que el alumno desarrolle sus conocimientos y contribuya a fomentar y favorecer el desarrollo de diversas áreas de la Escuela Superior de Economía, contribuyendo con su experiencia y habilidades para fortalecer actividades, proyectos y programas con competencias diferentes a las de un economista.","Se busca contribuir a diversos proyectos que pretenden formular una propuesta de análisis y evaluación económica y social en diversos ámbitos, considerando la participación de alumnos de diversas disciplinas, los cuales contribuyan con diversos perfiles a la conformación de estrategias y mecanismos que contribuyan al análisis económico.","Calle: PLAN DE AGUA PRIETA, Núm. exterior: 66, Núm. interior: 0, Colonia: PLUTARCO ELIAS CALLES, Delegación o Municipio: MIGUEL HIDALGO",JUDITH ALEJANDRA VANEGAS DÍAZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO PARA EL ANÁLISIS DE DATOS E INFORMACIÓN A DISTANCIA,Prestatario : D.P.I.T.”TECNOPOLI” (100203102),8,"DIRECCIÓN DE PROSPECTIVA E INTELIGENCIA TECNOLÓGICA, “TECNÓPOLI”","GESTIÓN, DESARROLLO Y SUPERVISIÓN DE PROYECTOS NACIONALES (A DISTANCIA) (05121a8335)",2021-11-16,2022-11-15,"Colaborar con las actividades desarrolladas en la Coordinación de Proyectos Nacionales de la DPITT, para que el estudiante aplique el conocimiento adquirido a lo largo de su formación en la gestión, desarrollo y supervisión de Proyectos, a través de la metodología IPMA y herramientas especializadas para supervisión de proyectos. El estudiante podrá fortalecer sus conocimientos de manera integral, consolidar su formación académica, desarrollar valores, y explotar su talento","Es importante promover la participación solidaria de la comunidad, adquirir la experiencia en la gestión, desarrollo y supervisión de Proyectos Nacionales, en donde se impulsa la vinculación del estudiante con las herramientas tecnológicas enfrentándose a situaciones reales en la ejecución de proyectos. Aprenderán el impacto de los proyectos realizados y las metodologías utilizadas, que coadyuven a su formación profesional.","Calle: WILFRIDO MASSIEU UNIDAD PROFESIONAL ""ADOLFO LÓPEZ MATEOS"", Núm. exterior: S/N, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: GUSTAVO A MADERO",IRERI VICTORIA ROBLES GONZÁLEZ,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS,"
Actividad: APOYO EN OTRAS ACTIVIDADES RELACIONADAS CON SISTEMAS INFORMÁTICOS - A DISTANCIA,Prestatario : D.S.I (100200100),1,DIRECCIÓN DE SISTEMAS INFORMÁTICOS,"DESARROLLO DE SISTEMAS DE INFORMACIÓN ""A DISTANCIA"" (05044a8331)",2021-11-16,2022-11-15,"Contar con el apoyo de alumnos de servicio social para el desarrollo, mantenimiento y actualización de los sistemas y plataformas informáticas institucionales de información del IPN , que coadyuven con la implementación y consolidación del Sistema Institucional de Información, útil para la toma de decisiones de la alta dirección.","Debido a la gran cantidad de procesos sistematizados dentro de cada uno de los sistemas y subsistemas de información desarrollados en el área y derivado del poco personal con que se cuenta, es necesario considerar el apoyo de alumnos de S.S. de Ingeniería en Sistemas Computacionales y áreas afines, con el fin de garantizar la operación y actualización de los sistemas y de esta manera no poner en riesgo la operación de los procesos institucionales que se llevan a cabo en las plataforma.","Calle: EDIFICIO CENTRAL INTELIGENTE DE CÓMPUTO, 1° PISO, AV. JUAN DE DIOS BÁTIZ, Núm. exterior: ESQ. JUAN O' GORMAN, Núm. interior: S/N, Colonia: UNIDAD PROFESIONAL ""ADOLFO LÓPEZ MATEOS"", Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",ELBA MERCEDES GORDOA ROCHA,,,,"ASESORÍA, BIBLIOGRAFÍA, MATERIAL Y EQUIPO,"
Actividad: AYUDA EN PROGRAMACIÓN DE WEB,Prestatario : INBAL (241300600),2,INSTITUTO NACIONAL DE BELLAS ARTES Y LITERATURA,PRESERVACION DE DOCUMENTOS EN FORMATO DIGITAL 2010 (02003a2097),2022-01-01,2023-01-15,DIGITALIZAR EL ARCHIVO MUERTO DE LA SGEIA QUE ACTUALMENTE ESTA EN RIESGO DE PERDERSE,NO SE CUENTA CON EL PERSONAL ADECUADO,"Calle: LONDRES, Núm. exterior: 16, Núm. interior: S/N, Colonia: JUAREZ, Delegación o Municipio: CUAUHTEMOC",DIANA LIZBETH CHÁVEZ PARRA,dlchavez@inba.gob.mx,10004622,10004622,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN,"
Actividad: ACTIVIDADES ADMINISTRATIVAS A DISTANCIA,Prestatario : CECYT NO. 10 (100101100),47,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 10 ""CARLOS VALLEJO MARQUEZ""",PROSSNA CECYT10 (02080a1968),2022-03-16,2023-03-15,Coadyuvar a disminuir los índices de reprobación en las Unidades Académicas mediante asesorías a los alumnos en riesgo de reprobar alguna asignatura o que ya esté reprobada. Por alumnos más avanzados,"En virtud de la carga docente de profesores, se hace muy conveniente que sean alumnos los que puedan regularizar a sus propios compañeros ya que entre ellos se habla el mismo idioma , fuera de la formalidad que se tiene en el aula.","Calle: AV LORERTO FABELA ESQ. AV 508, Núm. exterior: S/N, Núm. interior: S/N, Colonia: SAN JUAN ARAGON, Delegación o Municipio: GAM",ANTONIO HAZAEL RAMOS MARIANO,,,,"MATERIAL Y EQUIPO,"
Actividad: APOYO PARA ANALIZAR LA TEORÍA RELACIONADA CON EL RIESGO Y LA CONFIABILIDAD DE PLATAFORMAS DE LANZAMI,Prestatario : CDA-IPN (100113902),1,CENTRO DE DESARROLLO AEROESPACIAL DEL INSTITUTO POLITÉCNICO NACIONAL,DISEÑO Y PLANIFICACIÓN DE ESQUEMAS DE INSTRUMENTACIÓN PARA MISIONES SUBORBITALES A DISTANCIA (05671a8424),2022-03-16,2023-03-30,"Participar mediante plataformas colaborativas virtuales en el diseño conceptual y en etapas de planificación logística para el planteamiento y futuro desarrollo de esquemas de instrumentación electrónica para aplicaciones aeroespaciales, con fines de demostración tecnológica e investigación científica,","El diseño y planeación de sistemas de instrumentación electrónica para sistemas aeroespaciales, es parte fundamental en la operación de vehículos o experimentos aeronáuticos y espaciales, ya sean drones, sondas estratosféricas experimentales o satélites, que son la pieza fundamental para alcanzar los objetivos, ya sean tecnológicos o científicos que se establezcan en cada misión","Calle: BELISARIO DOMÍNGUEZ, Núm. exterior: 22, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: CUAUHTÉMOC",MARIO ALBERTO MENDOZA BARCENAS,jgomezv@ipn.mx,57296000,46307,"ASESORÍA, BIBLIOGRAFÍA, CURSOS,"
Actividad: GENERACIÓN DE ESTADÍSTICAS,Prestatario : INEGI - DRC (240802601),5,"INSTITUTO NACIONAL DE ESTADISTICA Y GEOGRAFIA, DIRECCION REGIONAL CENTRO",DIRECTORIO ESTADISTICO DE UNIDADES ECONOMICAS (05033h4648),2022-06-16,2023-06-15,"ACTUALIZAR PERMANENTEMENTE LOS ESTABLECIMIENTOS GRANDES, ASI COMO DETERMINAR SECTORES, SUBSECTORES, RAMAS O CLASES DE ACTIVIDAD ECONOMICA, MEDIANTE LA REALIZACION DE ENCUESTAS Y ESTUDIOS ESPECIFICOS.",DEBIDO A QUE HAY MUCHOS ALUMNOS INTERESADOS EN REALIZAR SU SERVICIO SOCIAL EN ESTE INSTITUTO Y POR EL BUEN NIVEL ACADEMICO QUE TIENE LA INSTITUCION.,"Calle: AV. BALDERAS, Núm. exterior: 71, Núm. interior: S/N, Colonia: CENTRO, Delegación o Municipio: CUAUHTÉMOC",ADRIANA LILIAN QUEZADAS HERRERA,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO,"
Actividad: MEDIO AMBIANTE Y AVIACION,Prestatario : ESIME TICOMAN (100102200),1,"ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA, UNIDAD TICOMAN",SERVICIO SOCIAL PARA ALUMNOS DEL IPN EN ESIME TICOMAN (02300a2427),2022-04-01,2023-03-31,"Brindar apoyo a las actividades desarrolladas en los diferentes programas de servicio social registrados en la Unidad Académica, los cuales serán avalados por el Departamento de Extensión y Apoyos Educativos","Se registra el programa para externos con el objetivo de avalar la aceptación del Servicio Social, así como dar seguimiento a los alumnos que elijan alguno de los programas de servicio social que se desarrollan en la unidad académica","Calle: AV. TICOMAN, Núm. exterior: 600, Núm. interior: S/N, Colonia: SAN JOSE TICOMAN, Delegación o Municipio: G.A.M",MARÍA ELENA AVALOS URIBE,,,,"BIBLIOGRAFÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: SISTEMAS COMPUTACIONALES,Prestatario : CIC (100202300),10,CENTRO DE INVESTIGACION EN COMPUTACION,SERVICIO SOCIAL EN APOYO A DISTINTAS FUNCIONES DENTRO DEL CIC (22450a7071),2022-05-01,2023-05-01,"Que los alumnos practiquen los conocimientos adquiridos en la escuela, en apoyo a las funciones del CIC, cuyo objetivo es realizar investigación científica de vanguardia orientada a la enseñanza y a la investigación básica y aplicada,así como al desarrollo tecnológico.","Que desarrolle investigación científica y tecnológica comprometida con la sociedad, reconocido por el liderazgo del prestador en sus áreas de competencia, por imponer estándares de calidad y por contribuir al desarrollo nacional mediante las ideas generadas por su comunidad, atender las necesidades planteadas por los sectores educativo, productivo y de servicios del país.","Calle: AV. JUAN DE DIOS BATIZ, Núm. exterior: SN, Núm. interior: SN, Colonia: NUEVA INDUSTRIAL VALLEJO, Delegación o Municipio: GUSTAVO. A. MADERO",JUAN CARLOS ANGELES CASTILLO,serviciosocial@cic.ipn.mx,57296000,57296000,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: SISTEMAS COMPUTACIONALES PARA EL CONTROL DE CONTRATACIÓN DE SERVICIOS GUBERNAMENTALES,Prestatario : SEGOB (240100000),5,SECRETARIA DE GOBERNACION,"PROGRAMACIÓN, ORGANIZACIÓN Y SOPORTE EN EL SISTEMA DE CÓMPUTO (22000v0522)",2022-06-16,2023-06-15,"OPTIMIZAR LOS PROCESOS DE PROGRAMACIÓN, ORGANIZACIÓN Y SOPORTE EN EL SISTEMA DE CÓMPUTO PARA LAS UNIDADES ADMINISTRATIVAS Y ORGANOS DESCONCENTRADOS DE LA SEGOB","LOS ALUMNOS SE VINCULAN CON ACTIVIDADES CORRESPONDIENTES A SU AREA DE INTERES Y PERFIL, PARA LOGRAR UNA EFICIENTE RETROALIMENTACION EN LOS PROCESOS DE TRABAJO QUE SE LLEVAN ACABO EN LAS UNIDADES ADMINISTARTIVAS Y ORGANOS DESCONCENTRADOS.","Calle: RÍO AMAZONAS, Núm. exterior: NO. 91, Núm. interior: PISO 1, Colonia: COL. CUAUHTÉMOC DELG. CUAUHTÉMOC, MEXICO, D.F, Delegación o Municipio: CUAUHTÉMOC",RAÚL ANTONIO G.ARCE HERNÁNDEZ,,,,"ASESORÍA, BIBLIOGRAFÍA, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: DESARROLLO DE ESTRATEGIAS DE DESPACHADORES DE TAREAS EN ENTORNOS ETEROGENEOS,Prestatario : CINVESTAV-IPN (100200500),11,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS,VEHÍCULOS AUTÓNOMOS (20003a2439),2022-05-16,2023-05-15,"DISEÑAR, CONSTRUIR Y CONTROLAR VEHÍCULOS AUTONOMOS QUE SEAN CAPACES DE COMPLETAR MISIONES DE INVESTIGACIÓN, BUSQUEDA Y RESCATE EN ZONAS HOSTILES PARA EL SER HUMANO.","DESARROLLAR VEHÍCULOS QUE SEAN CAPACES DE DESEMPEÑAR TAREAS SIN LA INTERVENCIÓN DEL HUMANO MOTIVA LA APLIACIÓN DE LA TEORIA DEL CONTROL EN ESTOS VEHÍCULOS, ADEMAS DE FOMENTAR LAS CAPACIDADES CREATIVAS DE LOS ALUMNOS DE MAESTRIA Y DOCTORADO","Calle: AV. IPN, Núm. exterior: 2508, Núm. interior: S/N, Colonia: SAN PEDRO ZACATENCO, Delegación o Municipio: G.A. MADERO",JORGE ANTONIO TORRES MUÑOZ,,,,"ASESORÍA, BIBLIOGRAFÍA, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
Actividad: APOYO A LAS DIVERSAS ACTIVIDADES DEL CIIEMAD A DISTANCIA,Prestatario : CIIEMAD (100203500),4,CENTRO INTERDISCIPLINARIO DE INVESTIGACIONES Y ESTUDIOS SOBRE MEDIO AMBIENTE Y DESARROLLO,MANEJO INTEGRAL DEL AGUA(DISTANCIA) (05062a8292),2021-10-16,2022-10-15,"se refiere a la recuperación de la historia ambiental y social de la localidad y su evolución, lo cual implica la necesidad de elaborar diagnósticos y mapas socio-ambientales, así como organizar una base de datos socio-económica y ambiental de las localidades que se estudien.","Se capacitarán tanto en el planteamiento de protocolos de investigación como en la aplicación de herramientas de investigación cuanti y cualitativas como elaboración de mapas, interpretación de imágenes de satélite, diseño de cuestionarios y guías de entrevista, elaboración de bases de datos de tipo social, interpretación de datos cuantitativos, entre otros.","Calle: 30 DE JUNIO DE 1520, Núm. exterior: S/N, Núm. interior: S/N, Colonia: BARRIO LA LAGUNA TICOMÁN, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",GERMAN RAUL VERA ALEJANDRE,,,,"ASESORÍA, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
Actividad: APOYO EN SUBDIRECCIÓN DE VINCULACIÓN,Prestatario : CICATAUL (100203300),42,"CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA, UNIDAD LEGARIA",APOYO EN LÍNEA A ACTIVIDADES DE INVESTIGACIÓN CIENTÍFICA ( A DISTANCIA) (05470a8269),2021-11-01,2022-11-15,Formación en línea de recursos humanos que realicen actividades de apoyo a la investigación científica y tecnológica que implican cierto nivel de responsabilidad.,"A causa del confinamiento generado por la pandemia global originada por el virus SARSCoV2, se debe buscar la manera de mantener activos a nuestros estudiantes continuando con su formación académica. Su participación en este programa es fundamental para el desarrollo de actividades CyT debido a la interacción que surge de la relación con investigadores de alto nivel y a la retroalimentación generada con estudiantes de posgrado.","Calle: LEGARIA, Núm. exterior: 694, Núm. interior: S/N, Colonia: IRRIGACION, Delegación o Municipio: MIGUEL HIDALGO",MONICA ROSALIA JAIME FONSECA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, DIRECCIÓN DE TESIS, OPCIÓN A TESIS,"
